"Year","Period","#Module","Occ","#Map","#Ass#","#Cand Key","Name","#CD","Mark","Grade","CD","#Cand Key"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#666/1","Katherine Elizabeth Fleming","#",66,,,"#666/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#672/1","Ian Gainsford","#",67,,,"#672/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#687/1","Francis Galton","#",55,,,"#687/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#707/1","Francisco Javier Carrillo Gamboa","#",63,,,"#707/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#724/1","Alfred Henry Garrod","#",68,,,"#724/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#725/1","Abraham Pineo Gesner","#",80,,,"#725/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#726/1","Malcolm Gillies","#",69,,,"#726/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#745/1","Marcelo Gleiser","#",69,,,"#745/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#754/1","Ben Goldacre","#",61,,,"#754/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#756/1","Ian Gooderson","#",93,,,"#756/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#773/1","Raymond Gosling","#",40,,,"#773/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#781/1","Mark Grimsley","#",58,,,"#781/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#782/1","Eric Grove","#",54,,,"#782/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#789/1","Keith Gull","#",56,,,"#789/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#802/1","Devendra Prasad Gupta","#",74,,,"#802/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#813/1","Hugh Gurling","#",39,,,"#813/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#814/1","Andrew Haines","#",45,,,"#814/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#827/1","Kenneth Hare","#",67,,,"#827/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#829/1","Christopher Heath","#",63,,,"#829/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#835/1","Douglas Higgs","#",67,,,"#835/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#848/1","Peter Higgs","#",89,,,"#848/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#863/1","Kenneth Hill","#",60,,,"#863/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#875/1","John Hilton","#",56,,,"#875/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#884/1","Thomas Hodgkin","#",72,,,"#884/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#903/1","Rosemary Hollis","#",56,,,"#903/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#909/1","Christine Holt","#",52,,,"#909/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#910/1","Rob Horne","#",61,,,"#910/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#922/1","Michael Houghton","#",60,,,"#922/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#942/1","Frederick Hopkins","#",45,,,"#942/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#948/1","Charles Leonard Huskins","#",48,,,"#948/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#958/1","Frederick Wollaston Hutton","#",69,,,"#958/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#961/1","Kristin Ingolfsdottir","#",68,,,"#961/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#972/1","Thomas Inman","#",61,,,"#972/1"
